Código Postal,Municipio,Estado,Siglas Plaza,LU,MA,MI,JU,VI,SA,DO,Periodicidad,Es Ocurre Forzoso,Reexpedición,Garantía Máxima
83166,HERMOSILLO,SONORA,HMO,X,X,X,X,X,X,,DIARIA,No,No,DIA SIG.
83170,HERMOSILLO,SONORA,HMO,X,X,X,X,X,X,,DIARIA,No,No,"0,3958333333"
83171,HERMOSILLO,SONORA,HMO,X,X,X,X,X,X,,DIARIA,No,No,"0,3958333333"
83173,HERMOSILLO,SONORA,HMO,X,X,X,X,X,X,,DIARIA,No,No,"0,3958333333"
83174,HERMOSILLO,SONORA,HMO,X,X,X,X,X,X,,DIARIA,No,No,"0,3958333333"
83175,HERMOSILLO,SONORA,HMO,X,X,X,X,X,X,,DIARIA,No,No,"0,3958333333"
83176,HERMOSILLO,SONORA,HMO,X,X,X,X,X,X,,DIARIA,No,No,"0,3958333333"
83177,HERMOSILLO,SONORA,HMO,X,X,X,X,X,X,,DIARIA,No,No,"0,3958333333"
83178,HERMOSILLO,SONORA,HMO,X,X,X,X,X,X,,DIARIA,No,No,DIA SIG.
83179,HERMOSILLO,SONORA,HMO,X,X,X,X,X,X,,DIARIA,No,No,"0,3958333333"
83180,HERMOSILLO,SONORA,HMO,X,X,X,X,X,X,,DIARIA,No,No,"0,3958333333"
83188,HERMOSILLO,SONORA,HMO,X,X,X,X,X,X,,DIARIA,No,No,DIA SIG.
83190,HERMOSILLO,SONORA,HMO,X,X,X,X,X,X,,DIARIA,No,No,"0,3958333333"
83198,HERMOSILLO,SONORA,HMO,X,X,X,X,X,X,,DIARIA,No,No,"0,3958333333"
83200,HERMOSILLO,SONORA,HMO,X,X,X,X,X,X,,DIARIA,No,No,"0,3958333333"
83204,HERMOSILLO,SONORA,HMO,X,X,X,X,X,X,,DIARIA,No,No,"0,3958333333"
83205,HERMOSILLO,SONORA,HMO,X,X,X,X,X,X,,DIARIA,No,No,"0,3958333333"
83206,HERMOSILLO,SONORA,HMO,X,X,X,X,X,X,,DIARIA,No,No,"0,3958333333"
83207,HERMOSILLO,SONORA,HMO,X,X,X,X,X,X,,DIARIA,No,No,"0,3958333333"
83208,HERMOSILLO,SONORA,HMO,X,X,X,X,X,X,,DIARIA,No,No,"0,3958333333"
83209,HERMOSILLO,SONORA,HMO,X,X,X,X,X,X,,DIARIA,No,No,"0,3958333333"
83210,HERMOSILLO,SONORA,HMO,X,X,X,X,X,X,,DIARIA,No,No,"0,3958333333"
83214,HERMOSILLO,SONORA,HMO,X,X,X,X,X,X,,DIARIA,No,No,"0,3958333333"
83219,HERMOSILLO,SONORA,HMO,X,X,X,X,X,X,,DIARIA,No,No,"0,3958333333"
83220,HERMOSILLO,SONORA,HMO,X,X,X,X,X,X,,DIARIA,No,No,"0,3958333333"
83223,HERMOSILLO,SONORA,HMO,X,X,X,X,X,X,,DIARIA,No,No,"0,3958333333"
83224,HERMOSILLO,SONORA,HMO,X,X,X,X,X,X,,DIARIA,No,No,"0,3958333333"
83229,HERMOSILLO,SONORA,HMO,X,X,X,X,X,X,,DIARIA,No,No,"0,3958333333"
83230,HERMOSILLO,SONORA,HMO,X,X,X,X,X,X,,DIARIA,No,No,"0,3958333333"
83240,HERMOSILLO,SONORA,HMO,X,X,X,X,X,X,,DIARIA,No,No,"0,3958333333"
83243,HERMOSILLO,SONORA,HMO,X,X,X,X,X,X,,DIARIA,No,No,"0,3958333333"
83245,HERMOSILLO,SONORA,HMO,X,X,X,X,X,X,,DIARIA,No,No,"0,3958333333"
83246,HERMOSILLO,SONORA,HMO,X,X,X,X,X,X,,DIARIA,No,No,DIA SIG.
83247,HERMOSILLO,SONORA,HMO,X,X,X,X,X,X,,DIARIA,No,No,"0,3958333333"
83248,HERMOSILLO,SONORA,HMO,X,X,X,X,X,X,,DIARIA,No,No,"0,3958333333"
83249,HERMOSILLO,SONORA,HMO,X,X,X,X,X,X,,DIARIA,No,No,"0,3958333333"
83250,HERMOSILLO,SONORA,HMO,X,X,X,X,X,X,,DIARIA,No,No,"0,3958333333"
83255,HERMOSILLO,SONORA,HMO,X,X,X,X,X,X,,DIARIA,No,No,"0,3958333333"
83260,HERMOSILLO,SONORA,HMO,X,X,X,X,X,X,,DIARIA,No,No,"0,3958333333"
83269,HERMOSILLO,SONORA,HMO,X,X,X,X,X,X,,DIARIA,No,No,"0,3958333333"
83270,HERMOSILLO,SONORA,HMO,X,X,X,X,X,X,,DIARIA,No,No,"0,3958333333"
83278,HERMOSILLO,SONORA,HMO,X,X,X,X,X,X,,DIARIA,No,No,"0,3958333333"
83279,HERMOSILLO,SONORA,HMO,X,X,X,X,X,X,,DIARIA,No,No,"0,3958333333"
83280,HERMOSILLO,SONORA,HMO,X,X,X,X,X,X,,DIARIA,No,No,"0,3958333333"
83283,HERMOSILLO,SONORA,HMO,X,X,X,X,X,,,DIARIA,No,No,DIA SIG.
83284,HERMOSILLO,SONORA,HMO,X,X,X,X,X,X,,DIARIA,No,No,"0,3958333333"
83285,HERMOSILLO,SONORA,HMO,X,X,X,X,X,X,,DIARIA,No,No,"0,3958333333"
83286,HERMOSILLO,SONORA,HMO,X,X,X,X,X,X,,DIARIA,No,No,"0,3958333333"
83287,HERMOSILLO,SONORA,HMO,X,X,X,X,X,X,,DIARIA,No,No,"0,3958333333"
83288,HERMOSILLO,SONORA,HMO,X,X,X,X,X,X,,DIARIA,No,No,DIA SIG.
83289,HERMOSILLO,SONORA,HMO,X,X,X,X,X,X,,DIARIA,No,No,DIA SIG.
83290,HERMOSILLO,SONORA,HMO,X,X,X,X,X,X,,DIARIA,No,No,DIA SIG.
83293,HERMOSILLO,SONORA,HMO,X,X,X,X,X,X,,DIARIA,No,No,DIA SIG.
83294,HERMOSILLO,SONORA,HMO,X,X,X,X,X,X,,DIARIA,No,No,DIA SIG.
83295,HERMOSILLO,SONORA,HMO,X,X,X,X,X,X,,DIARIA,No,No,DIA SIG.
83296,HERMOSILLO,SONORA,HMO,X,X,X,X,X,X,,DIARIA,No,No,DIA SIG.
83297,HERMOSILLO,SONORA,HMO,X,X,X,X,X,X,,DIARIA,No,No,DIA SIG.
83299,HERMOSILLO,SONORA,HMO,X,X,X,X,X,X,,DIARIA,No,No,DIA SIG.
83300,HERMOSILLO,SONORA,HMO,X,X,X,X,X,X,,DIARIA,Si,No,"0,4791666667"
83303,HERMOSILLO,SONORA,HMO,X,X,X,X,X,X,,DIARIA,Si,No,"0,4791666667"
83304,HERMOSILLO,SONORA,HMO,X,X,X,X,X,X,,DIARIA,Si,No,DIA SIG.
83305,HERMOSILLO,SONORA,HMO,X,X,X,X,X,X,,DIARIA,Si,No,DIA SIG.
83309,HERMOSILLO,SONORA,HMO,X,X,X,X,X,,,DIARIA,Si,No,DIA SIG.
83310,HERMOSILLO,SONORA,HMO,X,X,X,X,X,X,,DIARIA,Si,No,"0,4791666667"
83316,HERMOSILLO,SONORA,HMO,X,X,X,X,X,,,DIARIA,No,No,DIA SIG.
83317,HERMOSILLO,SONORA,HMO,X,X,X,X,X,X,,DIARIA,Si,No,"0,3958333333"
83320,HERMOSILLO,SONORA,HMO,X,X,X,X,X,X,,DIARIA,No,No,"0,3958333333"
83323,HERMOSILLO,SONORA,HMO,X,X,X,X,X,,,DIARIA,Si,No,DIA SIG.
83324,HERMOSILLO,SONORA,HMO,X,X,X,X,X,X,,DIARIA,Si,No,"0,3958333333"
83325,HERMOSILLO,SONORA,HMO,X,X,X,X,X,X,,DIARIA,Si,No,DIA SIG.
83328,HERMOSILLO,SONORA,HMO,X,X,X,X,X,X,,DIARIA,Si,No,"0,4791666667"
83330,HERMOSILLO,SONORA,HMO,X,X,X,X,X,X,,DIARIA,No,No,"0,3958333333"
83333,HERMOSILLO,SONORA,HMO,X,X,X,X,X,,,DIARIA,No,No,DIA SIG.
83334,HERMOSILLO,SONORA,HMO,X,X,X,X,X,X,,DIARIA,Si,No,"0,3958333333"
83340,HERMOSILLO,SONORA,HMO,,,,,,X,,SEMANAL,No,Si,TERRESTRE
83342,HERMOSILLO,SONORA,HMO,,,,,,X,,SEMANAL,No,Si,TERRESTRE
83343,HERMOSILLO,SONORA,HMO,,,,,,X,,SEMANAL,No,Si,TERRESTRE
83344,HERMOSILLO,SONORA,HMO,,,,,,X,,SEMANAL,No,Si,TERRESTRE
83346,HERMOSILLO,SONORA,HMO,X,X,X,X,X,X,,DIARIA,Si,No,DIA SIG.
83347,HERMOSILLO,SONORA,HMO,X,X,X,X,X,X,,DIARIA,Si,No,DIA SIG.
83348,HERMOSILLO,SONORA,HMO,,,,,,X,,SEMANAL,No,Si,TERRESTRE
83349,HERMOSILLO,SONORA,HMO,,,,,,X,,SEMANAL,No,Si,TERRESTRE
83350,HERMOSILLO,SONORA,HMO,X,X,X,X,X,X,,DIARIA,Si,No,DIA SIG.
83360,SAN MIGUEL DE HORCASITAS,SONORA,HMO,X,X,X,X,X,X,,DIARIA,Si,No,DIA SIG.
83370,SAN MIGUEL DE HORCASITAS,SONORA,HMO,X,X,X,X,X,X,,DIARIA,Si,No,"0,4791666667"
83377,SAN MIGUEL DE HORCASITAS,SONORA,HMO,X,X,X,X,X,X,,DIARIA,Si,No,"0,4791666667"
83380,CARBO,SONORA,HMO,X,X,X,X,X,X,,DIARIA,Si,No,"0,4791666667"
83390,CARBO,SONORA,HMO,X,X,X,X,X,X,,DIARIA,Si,No,"0,3958333333"
83400,SAN LUIS RIO COLORADO,SONORA,SRC,X,X,X,X,X,X,,DIARIA,No,No,2 DIAS
83403,SAN LUIS RIO COLORADO,SONORA,SRC,X,X,X,X,X,X,,DIARIA,No,No,2 DIAS
83419,SAN LUIS RIO COLORADO,SONORA,SRC,X,X,X,X,X,X,,DIARIA,No,No,2 DIAS
83420,SAN LUIS RIO COLORADO,SONORA,SRC,X,X,X,X,X,X,,DIARIA,No,No,2 DIAS
83423,SAN LUIS RIO COLORADO,SONORA,SRC,X,X,X,X,X,X,,DIARIA,No,No,2 DIAS
83430,SAN LUIS RIO COLORADO,SONORA,SRC,X,X,X,X,X,X,,DIARIA,No,No,2 DIAS
83439,SAN LUIS RIO COLORADO,SONORA,SRC,X,X,X,X,X,X,,DIARIA,No,No,2 DIAS
83440,SAN LUIS RIO COLORADO,SONORA,SRC,X,X,X,X,X,X,,DIARIA,No,No,2 DIAS
83447,SAN LUIS RIO COLORADO,SONORA,SRC,X,X,X,X,X,X,,DIARIA,No,No,2 DIAS
83448,SAN LUIS RIO COLORADO,SONORA,SRC,X,X,X,X,X,X,,DIARIA,No,No,2 DIAS
83449,SAN LUIS RIO COLORADO,SONORA,SRC,X,X,X,X,X,X,,DIARIA,No,No,2 DIAS
83450,SAN LUIS RIO COLORADO,SONORA,SRC,X,X,X,X,X,X,,DIARIA,No,No,2 DIAS
83455,SAN LUIS RIO COLORADO,SONORA,SRC,X,X,X,X,X,X,,DIARIA,No,No,2 DIAS
83457,SAN LUIS RIO COLORADO,SONORA,SRC,X,X,X,X,X,X,,DIARIA,No,No,2 DIAS
83458,SAN LUIS RIO COLORADO,SONORA,SRC,X,X,X,X,X,X,,DIARIA,No,No,2 DIAS
83459,SAN LUIS RIO COLORADO,SONORA,SRC,X,X,X,X,X,X,,DIARIA,No,No,2 DIAS
83470,SAN LUIS RIO COLORADO,SONORA,SRC,X,X,X,X,X,X,,DIARIA,No,No,2 DIAS
83479,SAN LUIS RIO COLORADO,SONORA,SRC,X,X,X,X,X,X,,DIARIA,No,No,2 DIAS
83480,SAN LUIS RIO COLORADO,SONORA,SRC,X,X,X,X,X,X,,DIARIA,No,No,2 DIAS
83487,SAN LUIS RIO COLORADO,SONORA,SRC,X,X,X,X,X,X,,DIARIA,No,No,2 DIAS
83488,SAN LUIS RIO COLORADO,SONORA,SRC,X,X,X,X,X,X,,DIARIA,No,No,2 DIAS
83489,SAN LUIS RIO COLORADO,SONORA,SRC,X,X,X,X,X,X,,DIARIA,No,No,2 DIAS
83490,SAN LUIS RIO COLORADO,SONORA,SRC,X,X,X,X,X,X,,DIARIA,No,No,2 DIAS
83496,SAN LUIS RIO COLORADO,SONORA,SRC,X,X,X,X,X,X,,DIARIA,No,No,2 DIAS
83497,SAN LUIS RIO COLORADO,SONORA,SRC,X,X,X,X,X,X,,DIARIA,No,No,2 DIAS
83498,SAN LUIS RIO COLORADO,SONORA,SRC,X,X,X,X,X,X,,DIARIA,No,No,2 DIAS
83499,SAN LUIS RIO COLORADO,SONORA,SRC,X,X,X,X,X,X,,DIARIA,No,No,2 DIAS
83500,SAN LUIS RIO COLORADO,SONORA,SRC,,,,,,X,,SEMANAL,No,Si,TERRESTRE
83503,SAN LUIS RIO COLORADO,SONORA,SRC,,,,,,X,,SEMANAL,No,Si,TERRESTRE
83504,SAN LUIS RIO COLORADO,SONORA,SRC,,,,,,X,,SEMANAL,No,Si,TERRESTRE
83510,SAN LUIS RIO COLORADO,SONORA,SRC,,,,,,X,,SEMANAL,No,Si,TERRESTRE
83513,SAN LUIS RIO COLORADO,SONORA,SRC,,,,,,X,,SEMANAL,No,Si,TERRESTRE
83515,SAN LUIS RIO COLORADO,SONORA,SRC,,,,,,X,,SEMANAL,No,Si,TERRESTRE
83517,SAN LUIS RIO COLORADO,SONORA,SRC,,,,,,X,,SEMANAL,No,Si,TERRESTRE
83520,SAN LUIS RIO COLORADO,SONORA,SRC,,,,,,X,,SEMANAL,No,Si,TERRESTRE
83540,SAN LUIS RIO COLORADO,SONORA,SRC,X,X,X,X,X,X,,DIARIA,Si,No,2 DIAS
83550,PUERTO PENASCO,SONORA,PPE,X,X,X,X,X,X,,DIARIA,No,No,2 DIAS
83553,PUERTO PENASCO,SONORA,PPE,X,X,X,X,X,X,,DIARIA,No,No,2 DIAS
83554,PUERTO PENASCO,SONORA,PPE,X,X,X,X,X,,,DIARIA,Si,No,2 DIAS
83555,PUERTO PENASCO,SONORA,PPE,X,X,X,X,X,,,DIARIA,Si,No,2 DIAS
83556,PUERTO PENASCO,SONORA,PPE,X,X,X,X,X,,,DIARIA,Si,No,2 DIAS
83557,PUERTO PENASCO,SONORA,PPE,X,X,X,X,X,,,DIARIA,Si,No,2 DIAS
83559,MAYAN PALACE,SONORA,PPE,,,X,,,,,SEMANAL,No,Si,TERRESTRE
83560,PUERTO PENASCO,SONORA,PPE,X,X,X,X,X,,,DIARIA,Si,No,2 DIAS
83565,PUERTO PENASCO,SONORA,PPE,X,X,X,X,X,,,DIARIA,Si,No,2 DIAS
83566,PUERTO PENASCO,SONORA,PPE,X,X,X,X,X,,,DIARIA,Si,No,2 DIAS
83570,GENERAL PLUTARCO ELIAS CALLES,SONORA,SYA,X,,X,,X,,,SEMANAL,No,No,TERRESTRE
83573,GENERAL PLUTARCO ELIAS CALLES,SONORA,SYA,X,,X,,X,,,SEMANAL,No,No,TERRESTRE
83574,GENERAL PLUTARCO ELIAS CALLES,SONORA,SYA,X,,X,,X,,,SEMANAL,No,No,TERRESTRE
83575,GENERAL PLUTARCO ELIAS CALLES,SONORA,SYA,X,,X,,X,,,SEMANAL,No,No,TERRESTRE
83576,GENERAL PLUTARCO ELIAS CALLES,SONORA,SYA,X,,X,,X,,,SEMANAL,No,No,TERRESTRE
83590,GENERAL PLUTARCO ELIAS CALLES,SONORA,SYA,X,X,X,X,X,,,DIARIA,Si,No,2 DIAS
83600,CABORCA,SONORA,CCA,X,X,X,X,X,X,,DIARIA,No,No,2 DIAS
83610,CABORCA,SONORA,CCA,X,X,X,X,X,X,,DIARIA,No,No,2 DIAS
83620,CABORCA,SONORA,CCA,X,X,X,X,X,X,,DIARIA,No,No,2 DIAS
83621,CABORCA,SONORA,CCA,X,X,X,X,X,X,,DIARIA,No,No,2 DIAS
83624,CABORCA,SONORA,CCA,X,X,X,X,X,X,,DIARIA,No,No,2 DIAS
83630,CABORCA,SONORA,CCA,X,X,X,X,X,X,,DIARIA,No,No,2 DIAS
83634,CABORCA,SONORA,CCA,X,X,X,X,X,X,,DIARIA,No,No,2 DIAS
83635,CABORCA,SONORA,CCA,X,X,X,X,X,X,,DIARIA,No,No,2 DIAS
83640,CABORCA,SONORA,CCA,X,X,X,X,X,X,,DIARIA,No,No,2 DIAS
83650,CABORCA,SONORA,CCA,X,X,X,X,X,X,,DIARIA,No,No,2 DIAS
83660,CABORCA,SONORA,CCA,X,X,X,X,X,X,,DIARIA,No,No,2 DIAS
83663,CABORCA,SONORA,CCA,X,X,X,X,X,X,,DIARIA,No,No,2 DIAS
83664,CABORCA,SONORA,CCA,X,X,X,X,X,X,,DIARIA,No,No,2 DIAS
83665,CABORCA,SONORA,CCA,X,X,X,X,X,X,,DIARIA,No,No,2 DIAS
83666,CABORCA,SONORA,CCA,X,X,X,X,X,X,,DIARIA,No,No,2 DIAS
83670,CABORCA,SONORA,CCA,X,X,X,X,X,X,,DIARIA,No,No,2 DIAS
83680,CABORCA,SONORA,CCA,X,X,X,X,X,X,,DIARIA,No,No,2 DIAS
83690,CABORCA,SONORA,CCA,X,X,X,X,X,X,,DIARIA,No,No,2 DIAS
83693,CABORCA,SONORA,CCA,X,X,X,X,X,X,,DIARIA,No,No,2 DIAS
83695,CABORCA,SONORA,CCA,X,X,X,X,X,X,,DIARIA,No,No,2 DIAS
83710,CABORCA,SONORA,CCA,X,X,X,X,X,X,,DIARIA,Si,No,2 DIAS
83713,CABORCA,SONORA,CCA,X,X,X,X,X,X,,DIARIA,Si,No,2 DIAS
83720,CABORCA,SONORA,CCA,X,X,X,X,X,X,,DIARIA,Si,No,2 DIAS
83730,CABORCA,SONORA,CCA,X,X,X,X,X,X,,DIARIA,Si,No,2 DIAS
83734,CABORCA,SONORA,CCA,X,X,X,X,X,X,,DIARIA,Si,No,2 DIAS
83750,ALTAR,SONORA,CCA,,,X,,,,,SEMANAL,No,Si,TERRESTRE
83755,ALTAR,SONORA,CCA,,,X,,,,,SEMANAL,No,Si,TERRESTRE
83790,ALTAR,SONORA,CCA,X,X,X,X,X,X,,DIARIA,Si,No,2 DIAS
83800,TUBUTAMA,SONORA,CCA,X,X,X,X,X,X,,DIARIA,Si,No,2 DIAS
83810,TUBUTAMA,SONORA,CCA,X,X,X,X,X,X,,DIARIA,Si,No,2 DIAS
83820,ATIL,SONORA,CCA,X,X,X,X,X,X,,DIARIA,Si,No,2 DIAS
83840,OQUITOA,SONORA,CCA,X,X,X,X,X,X,,DIARIA,Si,No,2 DIAS
83900,BENJAMIN HILL,SONORA,HMO,X,X,X,X,X,X,,DIARIA,Si,No,DIA SIG.
83920,BENJAMIN HILL,SONORA,HMO,X,X,X,X,X,X,,DIARIA,Si,No,"0,3958333333"
83930,TRINCHERAS,SONORA,CCA,X,X,X,X,X,X,,DIARIA,Si,No,2 DIAS
